Year,County,Planting Date,V8_to_R1_Duration
1995,Benton,1995-05-27,29.0
1995,Benton,1995-05-28,29.0
1995,Benton,1995-05-29,30.0
1995,Benton,1995-05-30,30.0
1995,Benton,1995-05-31,30.0
1995,Benton,1995-06-01,29.0
1995,Benton,1995-06-02,29.0
1995,Benton,1995-06-03,30.0
1995,Benton,1995-06-04,30.0
1995,Benton,1995-06-05,30.0
1995,Benton,1995-06-06,30.0
1995,Benton,1995-06-07,29.0
1995,Benton,1995-06-08,29.0
1995,Benton,1995-06-09,30.0
1995,Benton,1995-06-10,29.0
1995,Benton,1995-06-11,29.0
1995,Benton,1995-06-12,29.0
1995,Benton,1995-06-13,29.0
1995,Benton,1995-06-14,29.0
1995,Benton,1995-06-15,29.0
1995,Cass,1995-04-15,34.0
1995,Cass,1995-04-16,34.0
1995,Cass,1995-04-17,34.0
1995,Cass,1995-04-18,34.0
1995,Cass,1995-04-19,34.0
1995,Cass,1995-04-20,34.0
1995,Cass,1995-04-21,34.0
1995,Cass,1995-04-22,34.0
1995,Cass,1995-04-23,35.0
1995,Cass,1995-04-24,34.0
1995,Cass,1995-04-25,34.0
1995,Cass,1995-04-26,34.0
1995,Cass,1995-04-27,34.0
1995,Cass,1995-04-28,34.0
1995,Cass,1995-04-29,34.0
1995,Cass,1995-04-30,34.0
1995,Cass,1995-05-01,34.0
1995,Cass,1995-05-02,33.0
1995,Cass,1995-05-03,33.0
1995,Cass,1995-05-04,34.0
1995,Cass,1995-05-05,33.0
1995,Cass,1995-05-06,33.0
1995,Cass,1995-05-07,33.0
1995,Cass,1995-05-08,33.0
1995,Cass,1995-05-09,33.0
1995,Cass,1995-05-10,33.0
1995,Cass,1995-05-11,33.0
1995,Cass,1995-05-12,33.0
1995,Cass,1995-05-13,32.0
1995,Cass,1995-05-14,33.0
1995,Cass,1995-05-15,32.0
1995,Cass,1995-05-16,33.0
1995,Cass,1995-05-17,33.0
1995,Cass,1995-05-18,33.0
1995,Cass,1995-05-19,33.0
1995,Cass,1995-05-20,34.0
1995,Cass,1995-05-21,33.0
1995,Cass,1995-05-22,34.0
1995,Cass,1995-05-23,34.0
1995,Cass,1995-05-24,33.0
1995,Cass,1995-05-25,34.0
1995,Cass,1995-05-26,34.0
1995,Cass,1995-05-27,34.0
1995,Cass,1995-05-28,33.0
1995,Cass,1995-05-29,34.0
1995,Cass,1995-05-30,33.0
1995,Cass,1995-05-31,33.0
1995,Cass,1995-06-01,33.0
1995,Cass,1995-06-02,33.0
1995,Cass,1995-06-03,33.0
1995,Cass,1995-06-04,32.0
1995,Cass,1995-06-05,32.0
1995,Cass,1995-06-06,33.0
1995,Cass,1995-06-07,33.0
1995,Cass,1995-06-08,33.0
1995,Cass,1995-06-09,32.0
1995,Cass,1995-06-10,33.0
1995,Cass,1995-06-11,33.0
1995,Cass,1995-06-12,33.0
1995,Cass,1995-06-13,32.0
1995,Cass,1995-06-14,33.0
1995,Cass,1995-06-15,33.0
1995,Crow_Wing,1995-04-15,34.0
1995,Crow_Wing,1995-04-16,34.0
1995,Crow_Wing,1995-04-17,34.0
1995,Crow_Wing,1995-04-18,34.0
1995,Crow_Wing,1995-04-19,34.0
1995,Crow_Wing,1995-04-20,34.0
1995,Crow_Wing,1995-04-21,33.0
1995,Crow_Wing,1995-04-22,33.0
1995,Crow_Wing,1995-04-23,33.0
1995,Crow_Wing,1995-04-24,33.0
1995,Crow_Wing,1995-04-25,33.0
1995,Crow_Wing,1995-04-26,33.0
1995,Crow_Wing,1995-04-27,33.0
1995,Crow_Wing,1995-04-28,33.0
1995,Crow_Wing,1995-04-29,33.0
1995,Crow_Wing,1995-04-30,34.0
1995,Crow_Wing,1995-05-01,33.0
1995,Crow_Wing,1995-05-02,33.0
1995,Crow_Wing,1995-05-03,33.0
1995,Crow_Wing,1995-05-04,32.0
1995,Crow_Wing,1995-05-05,33.0
1995,Crow_Wing,1995-05-06,32.0
1995,Crow_Wing,1995-05-07,32.0
1995,Crow_Wing,1995-05-08,32.0
1995,Crow_Wing,1995-05-09,32.0
1995,Crow_Wing,1995-05-10,31.0
1995,Crow_Wing,1995-05-11,31.0
1995,Crow_Wing,1995-05-12,32.0
1995,Crow_Wing,1995-05-13,32.0
1995,Crow_Wing,1995-05-14,32.0
1995,Crow_Wing,1995-05-15,32.0
1995,Crow_Wing,1995-05-16,32.0
1995,Crow_Wing,1995-05-17,32.0
1995,Crow_Wing,1995-05-18,32.0
1995,Crow_Wing,1995-05-19,32.0
1995,Crow_Wing,1995-05-20,32.0
1995,Crow_Wing,1995-05-21,33.0
1995,Crow_Wing,1995-05-22,32.0
1995,Crow_Wing,1995-05-23,33.0
1995,Crow_Wing,1995-05-24,33.0
1995,Crow_Wing,1995-05-25,33.0
1995,Crow_Wing,1995-05-26,33.0
1995,Crow_Wing,1995-05-27,33.0
1995,Crow_Wing,1995-05-28,33.0
1995,Crow_Wing,1995-05-29,34.0
1995,Crow_Wing,1995-05-30,33.0
1995,Crow_Wing,1995-05-31,33.0
1995,Crow_Wing,1995-06-01,32.0
1995,Crow_Wing,1995-06-02,32.0
1995,Crow_Wing,1995-06-03,32.0
1995,Crow_Wing,1995-06-04,32.0
1995,Crow_Wing,1995-06-05,32.0
1995,Crow_Wing,1995-06-06,32.0
1995,Crow_Wing,1995-06-07,32.0
1995,Crow_Wing,1995-06-08,32.0
1995,Crow_Wing,1995-06-09,32.0
1995,Crow_Wing,1995-06-10,32.0
1995,Crow_Wing,1995-06-11,32.0
1995,Crow_Wing,1995-06-12,32.0
1995,Crow_Wing,1995-06-13,32.0
1995,Crow_Wing,1995-06-14,32.0
1995,Crow_Wing,1995-06-15,32.0
1995,Douglas,1995-04-15,32.0
1995,Douglas,1995-04-16,32.0
1995,Douglas,1995-04-17,32.0
1995,Douglas,1995-04-18,32.0
1995,Douglas,1995-04-19,32.0
1995,Douglas,1995-04-20,32.0
1995,Douglas,1995-04-21,32.0
1995,Douglas,1995-04-22,32.0
1995,Douglas,1995-04-23,32.0
1995,Douglas,1995-04-24,32.0
1995,Douglas,1995-04-25,32.0
1995,Douglas,1995-04-26,32.0
1995,Douglas,1995-04-27,32.0
1995,Douglas,1995-04-28,32.0
1995,Douglas,1995-04-29,32.0
1995,Douglas,1995-04-30,32.0
1995,Douglas,1995-05-01,32.0
1995,Douglas,1995-05-02,31.0
1995,Douglas,1995-05-03,31.0
1995,Douglas,1995-05-04,31.0
1995,Douglas,1995-05-05,31.0
1995,Douglas,1995-05-06,31.0
1995,Douglas,1995-05-07,31.0
1995,Douglas,1995-05-08,30.0
1995,Douglas,1995-05-09,31.0
1995,Douglas,1995-05-10,31.0
1995,Douglas,1995-05-11,31.0
1995,Douglas,1995-05-12,30.0
1995,Douglas,1995-05-13,31.0
1995,Douglas,1995-05-14,30.0
1995,Douglas,1995-05-15,30.0
1995,Douglas,1995-05-16,31.0
1995,Douglas,1995-05-17,31.0
1995,Douglas,1995-05-18,31.0
1995,Douglas,1995-05-19,31.0
1995,Douglas,1995-05-20,31.0
1995,Douglas,1995-05-21,31.0
1995,Douglas,1995-05-22,31.0
1995,Douglas,1995-05-23,32.0
1995,Douglas,1995-05-24,31.0
1995,Douglas,1995-05-25,31.0
1995,Douglas,1995-05-26,32.0
1995,Douglas,1995-05-27,32.0
1995,Douglas,1995-05-28,32.0
1995,Douglas,1995-05-29,32.0
1995,Douglas,1995-05-30,32.0
1995,Douglas,1995-05-31,32.0
1995,Douglas,1995-06-01,32.0
1995,Douglas,1995-06-02,31.0
1995,Douglas,1995-06-03,31.0
1995,Douglas,1995-06-04,31.0
1995,Douglas,1995-06-05,31.0
1995,Douglas,1995-06-06,31.0
1995,Douglas,1995-06-07,31.0
1995,Douglas,1995-06-08,31.0
1995,Douglas,1995-06-09,31.0
1995,Douglas,1995-06-10,30.0
1995,Douglas,1995-06-11,31.0
1995,Douglas,1995-06-12,31.0
1995,Douglas,1995-06-13,31.0
1995,Douglas,1995-06-14,30.0
1995,Douglas,1995-06-15,30.0
1995,Hubbard,1995-04-15,34.0
1995,Hubbard,1995-04-16,34.0
1995,Hubbard,1995-04-17,34.0
1995,Hubbard,1995-04-18,34.0
1995,Hubbard,1995-04-19,34.0
1995,Hubbard,1995-04-20,34.0
1995,Hubbard,1995-04-21,34.0
1995,Hubbard,1995-04-22,34.0
1995,Hubbard,1995-04-23,34.0
1995,Hubbard,1995-04-24,34.0
1995,Hubbard,1995-04-25,34.0
1995,Hubbard,1995-04-26,34.0
1995,Hubbard,1995-04-27,34.0
1995,Hubbard,1995-04-28,34.0
1995,Hubbard,1995-04-29,34.0
1995,Hubbard,1995-04-30,34.0
1995,Hubbard,1995-05-01,34.0
1995,Hubbard,1995-05-02,33.0
1995,Hubbard,1995-05-03,33.0
1995,Hubbard,1995-05-04,34.0
1995,Hubbard,1995-05-05,33.0
1995,Hubbard,1995-05-06,33.0
1995,Hubbard,1995-05-07,34.0
1995,Hubbard,1995-05-08,33.0
1995,Hubbard,1995-05-09,33.0
1995,Hubbard,1995-05-10,33.0
1995,Hubbard,1995-05-11,33.0
1995,Hubbard,1995-05-12,33.0
1995,Hubbard,1995-05-13,33.0
1995,Hubbard,1995-05-14,33.0
1995,Hubbard,1995-05-15,33.0
1995,Hubbard,1995-05-16,34.0
1995,Hubbard,1995-05-17,33.0
1995,Hubbard,1995-05-18,34.0
1995,Hubbard,1995-05-19,34.0
1995,Hubbard,1995-05-20,34.0
1995,Hubbard,1995-05-21,34.0
1995,Hubbard,1995-05-22,34.0
1995,Hubbard,1995-05-23,35.0
1995,Hubbard,1995-05-24,34.0
1995,Hubbard,1995-05-25,34.0
1995,Hubbard,1995-05-26,34.0
1995,Hubbard,1995-05-27,34.0
1995,Hubbard,1995-05-28,34.0
1995,Hubbard,1995-05-29,33.0
1995,Hubbard,1995-05-30,34.0
1995,Hubbard,1995-05-31,34.0
1995,Hubbard,1995-06-01,34.0
1995,Hubbard,1995-06-02,34.0
1995,Hubbard,1995-06-03,33.0
1995,Hubbard,1995-06-04,33.0
1995,Hubbard,1995-06-05,33.0
1995,Hubbard,1995-06-06,33.0
1995,Hubbard,1995-06-07,33.0
1995,Hubbard,1995-06-08,33.0
1995,Hubbard,1995-06-09,33.0
1995,Hubbard,1995-06-10,33.0
1995,Hubbard,1995-06-11,33.0
1995,Hubbard,1995-06-12,33.0
1995,Hubbard,1995-06-13,33.0
1995,Hubbard,1995-06-14,33.0
1995,Hubbard,1995-06-15,34.0
1995,Kandiyohi,1995-04-15,30.0
1995,Kandiyohi,1995-04-16,29.0
1995,Kandiyohi,1995-04-17,29.0
1995,Kandiyohi,1995-04-18,29.0
1995,Kandiyohi,1995-04-19,29.0
1995,Kandiyohi,1995-04-20,29.0
1995,Kandiyohi,1995-04-21,29.0
1995,Kandiyohi,1995-04-22,29.0
1995,Kandiyohi,1995-04-23,29.0
1995,Kandiyohi,1995-04-24,29.0
1995,Kandiyohi,1995-04-25,29.0
1995,Kandiyohi,1995-04-26,29.0
1995,Kandiyohi,1995-04-27,29.0
1995,Kandiyohi,1995-04-28,29.0
1995,Kandiyohi,1995-04-29,29.0
1995,Kandiyohi,1995-04-30,30.0
1995,Kandiyohi,1995-05-01,30.0
1995,Kandiyohi,1995-05-02,29.0
1995,Kandiyohi,1995-05-03,29.0
1995,Kandiyohi,1995-05-04,30.0
1995,Kandiyohi,1995-05-05,30.0
1995,Kandiyohi,1995-05-06,30.0
1995,Kandiyohi,1995-05-07,30.0
1995,Kandiyohi,1995-05-08,30.0
1995,Kandiyohi,1995-05-09,29.0
1995,Kandiyohi,1995-05-10,30.0
1995,Kandiyohi,1995-05-11,30.0
1995,Kandiyohi,1995-05-12,30.0
1995,Kandiyohi,1995-05-13,29.0
1995,Kandiyohi,1995-05-14,29.0
1995,Kandiyohi,1995-05-15,29.0
1995,Kandiyohi,1995-05-16,29.0
1995,Kandiyohi,1995-05-17,29.0
1995,Kandiyohi,1995-05-18,28.0
1995,Kandiyohi,1995-05-19,28.0
1995,Kandiyohi,1995-05-20,29.0
1995,Kandiyohi,1995-05-21,28.0
1995,Kandiyohi,1995-05-22,29.0
1995,Kandiyohi,1995-05-23,28.0
1995,Kandiyohi,1995-05-24,28.0
1995,Kandiyohi,1995-05-25,29.0
1995,Kandiyohi,1995-05-26,29.0
1995,Kandiyohi,1995-05-27,29.0
1995,Kandiyohi,1995-05-28,29.0
1995,Kandiyohi,1995-05-29,29.0
1995,Kandiyohi,1995-05-30,29.0
1995,Kandiyohi,1995-05-31,29.0
1995,Kandiyohi,1995-06-01,29.0
1995,Kandiyohi,1995-06-02,29.0
1995,Kandiyohi,1995-06-03,29.0
1995,Kandiyohi,1995-06-04,30.0
1995,Kandiyohi,1995-06-05,29.0
1995,Kandiyohi,1995-06-06,29.0
1995,Kandiyohi,1995-06-07,29.0
1995,Kandiyohi,1995-06-08,29.0
1995,Kandiyohi,1995-06-09,28.0
1995,Kandiyohi,1995-06-10,28.0
1995,Kandiyohi,1995-06-11,29.0
1995,Kandiyohi,1995-06-12,29.0
1995,Kandiyohi,1995-06-13,29.0
1995,Kandiyohi,1995-06-14,29.0
1995,Kandiyohi,1995-06-15,28.0
1995,Morrison,1995-04-15,31.0
1995,Morrison,1995-04-16,31.0
1995,Morrison,1995-04-17,31.0
1995,Morrison,1995-04-18,31.0
1995,Morrison,1995-04-19,31.0
1995,Morrison,1995-04-20,31.0
1995,Morrison,1995-04-21,31.0
1995,Morrison,1995-04-22,31.0
1995,Morrison,1995-04-23,31.0
1995,Morrison,1995-04-24,32.0
1995,Morrison,1995-04-25,32.0
1995,Morrison,1995-04-26,31.0
1995,Morrison,1995-04-27,31.0
1995,Morrison,1995-04-28,31.0
1995,Morrison,1995-04-29,31.0
1995,Morrison,1995-04-30,31.0
1995,Morrison,1995-05-01,31.0
1995,Morrison,1995-05-02,31.0
1995,Morrison,1995-05-03,32.0
1995,Morrison,1995-05-04,31.0
1995,Morrison,1995-05-05,31.0
1995,Morrison,1995-05-06,30.0
1995,Morrison,1995-05-07,31.0
1995,Morrison,1995-05-08,30.0
1995,Morrison,1995-05-09,30.0
1995,Morrison,1995-05-10,30.0
1995,Morrison,1995-05-11,30.0
1995,Morrison,1995-05-12,30.0
1995,Morrison,1995-05-13,30.0
1995,Morrison,1995-05-14,30.0
1995,Morrison,1995-05-15,30.0
1995,Morrison,1995-05-16,30.0
1995,Morrison,1995-05-17,30.0
1995,Morrison,1995-05-18,30.0
1995,Morrison,1995-05-19,31.0
1995,Morrison,1995-05-20,30.0
1995,Morrison,1995-05-21,31.0
1995,Morrison,1995-05-22,30.0
1995,Morrison,1995-05-23,30.0
1995,Morrison,1995-05-24,31.0
1995,Morrison,1995-05-25,31.0
1995,Morrison,1995-05-26,30.0
1995,Morrison,1995-05-27,31.0
1995,Morrison,1995-05-28,31.0
1995,Morrison,1995-05-29,31.0
1995,Morrison,1995-05-30,31.0
1995,Morrison,1995-05-31,32.0
1995,Morrison,1995-06-01,31.0
1995,Morrison,1995-06-02,31.0
1995,Morrison,1995-06-03,31.0
1995,Morrison,1995-06-04,30.0
1995,Morrison,1995-06-05,30.0
1995,Morrison,1995-06-06,31.0
1995,Morrison,1995-06-07,31.0
1995,Morrison,1995-06-08,30.0
1995,Morrison,1995-06-09,31.0
1995,Morrison,1995-06-10,31.0
1995,Morrison,1995-06-11,30.0
1995,Morrison,1995-06-12,31.0
1995,Morrison,1995-06-13,30.0
1995,Morrison,1995-06-14,30.0
1995,Morrison,1995-06-15,30.0
1995,Otter_Tail,1995-04-15,33.0
1995,Otter_Tail,1995-04-16,33.0
1995,Otter_Tail,1995-04-17,33.0
1995,Otter_Tail,1995-04-18,33.0
1995,Otter_Tail,1995-04-19,33.0
1995,Otter_Tail,1995-04-20,33.0
1995,Otter_Tail,1995-04-21,33.0
1995,Otter_Tail,1995-04-22,33.0
1995,Otter_Tail,1995-04-23,32.0
1995,Otter_Tail,1995-04-24,32.0
1995,Otter_Tail,1995-04-25,32.0
1995,Otter_Tail,1995-04-26,32.0
1995,Otter_Tail,1995-04-27,32.0
1995,Otter_Tail,1995-04-28,32.0
1995,Otter_Tail,1995-04-29,32.0
1995,Otter_Tail,1995-04-30,32.0
1995,Otter_Tail,1995-05-01,32.0
1995,Otter_Tail,1995-05-02,33.0
1995,Otter_Tail,1995-05-03,32.0
1995,Otter_Tail,1995-05-04,32.0
1995,Otter_Tail,1995-05-05,31.0
1995,Otter_Tail,1995-05-06,32.0
1995,Otter_Tail,1995-05-07,31.0
1995,Otter_Tail,1995-05-08,31.0
1995,Otter_Tail,1995-05-09,30.0
1995,Otter_Tail,1995-05-10,31.0
1995,Otter_Tail,1995-05-11,31.0
1995,Otter_Tail,1995-05-12,31.0
1995,Otter_Tail,1995-05-13,30.0
1995,Otter_Tail,1995-05-14,31.0
1995,Otter_Tail,1995-05-15,31.0
1995,Otter_Tail,1995-05-16,31.0
1995,Otter_Tail,1995-05-17,31.0
1995,Otter_Tail,1995-05-18,31.0
1995,Otter_Tail,1995-05-19,31.0
1995,Otter_Tail,1995-05-20,31.0
1995,Otter_Tail,1995-05-21,32.0
1995,Otter_Tail,1995-05-22,31.0
1995,Otter_Tail,1995-05-23,31.0
1995,Otter_Tail,1995-05-24,32.0
1995,Otter_Tail,1995-05-25,32.0
1995,Otter_Tail,1995-05-26,31.0
1995,Otter_Tail,1995-05-27,32.0
1995,Otter_Tail,1995-05-28,32.0
1995,Otter_Tail,1995-05-29,32.0
1995,Otter_Tail,1995-05-30,32.0
1995,Otter_Tail,1995-05-31,32.0
1995,Otter_Tail,1995-06-01,31.0
1995,Otter_Tail,1995-06-02,31.0
1995,Otter_Tail,1995-06-03,31.0
1995,Otter_Tail,1995-06-04,32.0
1995,Otter_Tail,1995-06-05,31.0
1995,Otter_Tail,1995-06-06,31.0
1995,Otter_Tail,1995-06-07,31.0
1995,Otter_Tail,1995-06-08,31.0
1995,Otter_Tail,1995-06-09,31.0
1995,Otter_Tail,1995-06-10,30.0
1995,Otter_Tail,1995-06-11,31.0
1995,Otter_Tail,1995-06-12,30.0
1995,Otter_Tail,1995-06-13,30.0
1995,Otter_Tail,1995-06-14,31.0
1995,Otter_Tail,1995-06-15,31.0
1995,Pope,1995-04-15,31.0
1995,Pope,1995-04-16,31.0
1995,Pope,1995-04-17,31.0
1995,Pope,1995-04-18,31.0
1995,Pope,1995-04-19,31.0
1995,Pope,1995-04-20,31.0
1995,Pope,1995-04-21,31.0
1995,Pope,1995-04-22,31.0
1995,Pope,1995-04-23,31.0
1995,Pope,1995-04-24,32.0
1995,Pope,1995-04-25,31.0
1995,Pope,1995-04-26,31.0
1995,Pope,1995-04-27,31.0
1995,Pope,1995-04-28,31.0
1995,Pope,1995-04-29,31.0
1995,Pope,1995-04-30,31.0
1995,Pope,1995-05-01,31.0
1995,Pope,1995-05-02,31.0
1995,Pope,1995-05-03,31.0
1995,Pope,1995-05-04,31.0
1995,Pope,1995-05-05,31.0
1995,Pope,1995-05-06,30.0
1995,Pope,1995-05-07,31.0
1995,Pope,1995-05-08,30.0
1995,Pope,1995-05-09,30.0
1995,Pope,1995-05-10,30.0
1995,Pope,1995-05-11,30.0
1995,Pope,1995-05-12,30.0
1995,Pope,1995-05-13,30.0
1995,Pope,1995-05-14,29.0
1995,Pope,1995-05-15,29.0
1995,Pope,1995-05-16,30.0
1995,Pope,1995-05-17,29.0
1995,Pope,1995-05-18,30.0
1995,Pope,1995-05-19,30.0
1995,Pope,1995-05-20,30.0
1995,Pope,1995-05-21,30.0
1995,Pope,1995-05-22,30.0
1995,Pope,1995-05-23,30.0
1995,Pope,1995-05-24,30.0
1995,Pope,1995-05-25,31.0
1995,Pope,1995-05-26,30.0
1995,Pope,1995-05-27,30.0
1995,Pope,1995-05-28,30.0
1995,Pope,1995-05-29,31.0
1995,Pope,1995-05-30,30.0
1995,Pope,1995-05-31,31.0
1995,Pope,1995-06-01,31.0
1995,Pope,1995-06-02,31.0
1995,Pope,1995-06-03,30.0
1995,Pope,1995-06-04,30.0
1995,Pope,1995-06-05,30.0
1995,Pope,1995-06-06,30.0
1995,Pope,1995-06-07,30.0
1995,Pope,1995-06-08,30.0
1995,Pope,1995-06-09,30.0
1995,Pope,1995-06-10,31.0
1995,Pope,1995-06-11,30.0
1995,Pope,1995-06-12,30.0
1995,Pope,1995-06-13,30.0
1995,Pope,1995-06-14,30.0
1995,Pope,1995-06-15,29.0
1995,Sherburne,1995-04-15,29.0
1995,Sherburne,1995-04-16,30.0
1995,Sherburne,1995-04-17,30.0
1995,Sherburne,1995-04-18,30.0
1995,Sherburne,1995-04-19,30.0
1995,Sherburne,1995-04-20,30.0
1995,Sherburne,1995-04-21,29.0
1995,Sherburne,1995-04-22,29.0
1995,Sherburne,1995-04-23,29.0
1995,Sherburne,1995-04-24,29.0
1995,Sherburne,1995-04-25,28.0
1995,Sherburne,1995-04-26,28.0
1995,Sherburne,1995-04-27,29.0
1995,Sherburne,1995-04-28,29.0
1995,Sherburne,1995-04-29,29.0
1995,Sherburne,1995-04-30,28.0
1995,Sherburne,1995-05-01,29.0
1995,Sherburne,1995-05-02,29.0
1995,Sherburne,1995-05-03,29.0
1995,Sherburne,1995-05-04,30.0
1995,Sherburne,1995-05-05,29.0
1995,Sherburne,1995-05-06,29.0
1995,Sherburne,1995-05-07,30.0
1995,Sherburne,1995-05-08,29.0
1995,Sherburne,1995-05-09,29.0
1995,Sherburne,1995-05-10,28.0
1995,Sherburne,1995-05-11,28.0
1995,Sherburne,1995-05-12,29.0
1995,Sherburne,1995-05-13,28.0
1995,Sherburne,1995-05-14,29.0
1995,Sherburne,1995-05-15,28.0
1995,Sherburne,1995-05-16,28.0
1995,Sherburne,1995-05-17,28.0
1995,Sherburne,1995-05-18,28.0
1995,Sherburne,1995-05-19,29.0
1995,Sherburne,1995-05-20,28.0
1995,Sherburne,1995-05-21,29.0
1995,Sherburne,1995-05-22,28.0
1995,Sherburne,1995-05-23,28.0
1995,Sherburne,1995-05-24,29.0
1995,Sherburne,1995-05-25,28.0
1995,Sherburne,1995-05-26,28.0
1995,Sherburne,1995-05-27,29.0
1995,Sherburne,1995-05-28,29.0
1995,Sherburne,1995-05-29,28.0
1995,Sherburne,1995-05-30,28.0
1995,Sherburne,1995-05-31,29.0
1995,Sherburne,1995-06-01,29.0
1995,Sherburne,1995-06-02,28.0
1995,Sherburne,1995-06-03,29.0
1995,Sherburne,1995-06-04,29.0
1995,Sherburne,1995-06-05,29.0
1995,Sherburne,1995-06-06,29.0
1995,Sherburne,1995-06-07,29.0
1995,Sherburne,1995-06-08,28.0
1995,Sherburne,1995-06-09,28.0
1995,Sherburne,1995-06-10,28.0
1995,Sherburne,1995-06-11,28.0
1995,Sherburne,1995-06-12,28.0
1995,Sherburne,1995-06-13,28.0
1995,Sherburne,1995-06-14,28.0
1995,Sherburne,1995-06-15,28.0
1995,Stearns,1995-04-15,30.0
1995,Stearns,1995-04-16,30.0
1995,Stearns,1995-04-17,30.0
1995,Stearns,1995-04-18,30.0
1995,Stearns,1995-04-19,30.0
1995,Stearns,1995-04-20,30.0
1995,Stearns,1995-04-21,29.0
1995,Stearns,1995-04-22,29.0
1995,Stearns,1995-04-23,30.0
1995,Stearns,1995-04-24,30.0
1995,Stearns,1995-04-25,30.0
1995,Stearns,1995-04-26,29.0
1995,Stearns,1995-04-27,29.0
1995,Stearns,1995-04-28,29.0
1995,Stearns,1995-04-29,29.0
1995,Stearns,1995-04-30,30.0
1995,Stearns,1995-05-01,30.0
1995,Stearns,1995-05-02,30.0
1995,Stearns,1995-05-03,30.0
1995,Stearns,1995-05-04,30.0
1995,Stearns,1995-05-05,30.0
1995,Stearns,1995-05-06,30.0
1995,Stearns,1995-05-07,30.0
1995,Stearns,1995-05-08,30.0
1995,Stearns,1995-05-09,29.0
1995,Stearns,1995-05-10,29.0
1995,Stearns,1995-05-11,29.0
1995,Stearns,1995-05-12,30.0
1995,Stearns,1995-05-13,29.0
1995,Stearns,1995-05-14,28.0
1995,Stearns,1995-05-15,29.0
1995,Stearns,1995-05-16,29.0
1995,Stearns,1995-05-17,28.0
1995,Stearns,1995-05-18,29.0
1995,Stearns,1995-05-19,29.0
1995,Stearns,1995-05-20,29.0
1995,Stearns,1995-05-21,29.0
1995,Stearns,1995-05-22,29.0
1995,Stearns,1995-05-23,29.0
1995,Stearns,1995-05-24,29.0
1995,Stearns,1995-05-25,29.0
1995,Stearns,1995-05-26,29.0
1995,Stearns,1995-05-27,29.0
1995,Stearns,1995-05-28,30.0
1995,Stearns,1995-05-29,29.0
1995,Stearns,1995-05-30,29.0
1995,Stearns,1995-05-31,30.0
1995,Stearns,1995-06-01,29.0
1995,Stearns,1995-06-02,29.0
1995,Stearns,1995-06-03,30.0
1995,Stearns,1995-06-04,30.0
1995,Stearns,1995-06-05,30.0
1995,Stearns,1995-06-06,29.0
1995,Stearns,1995-06-07,29.0
1995,Stearns,1995-06-08,29.0
1995,Stearns,1995-06-09,29.0
1995,Stearns,1995-06-10,29.0
1995,Stearns,1995-06-11,29.0
1995,Stearns,1995-06-12,29.0
1995,Stearns,1995-06-13,30.0
1995,Stearns,1995-06-14,29.0
1995,Stearns,1995-06-15,29.0
1995,Todd,1995-04-15,32.0
1995,Todd,1995-04-16,32.0
1995,Todd,1995-04-17,32.0
1995,Todd,1995-04-18,32.0
1995,Todd,1995-04-19,32.0
1995,Todd,1995-04-20,32.0
1995,Todd,1995-04-21,32.0
1995,Todd,1995-04-22,32.0
1995,Todd,1995-04-23,32.0
1995,Todd,1995-04-24,32.0
1995,Todd,1995-04-25,32.0
1995,Todd,1995-04-26,32.0
1995,Todd,1995-04-27,31.0
1995,Todd,1995-04-28,31.0
1995,Todd,1995-04-29,31.0
1995,Todd,1995-04-30,31.0
1995,Todd,1995-05-01,31.0
1995,Todd,1995-05-02,32.0
1995,Todd,1995-05-03,31.0
1995,Todd,1995-05-04,31.0
1995,Todd,1995-05-05,31.0
1995,Todd,1995-05-06,31.0
1995,Todd,1995-05-07,31.0
1995,Todd,1995-05-08,30.0
1995,Todd,1995-05-09,31.0
1995,Todd,1995-05-10,31.0
1995,Todd,1995-05-11,31.0
1995,Todd,1995-05-12,31.0
1995,Todd,1995-05-13,30.0
1995,Todd,1995-05-14,31.0
1995,Todd,1995-05-15,30.0
1995,Todd,1995-05-16,30.0
1995,Todd,1995-05-17,31.0
1995,Todd,1995-05-18,30.0
1995,Todd,1995-05-19,31.0
1995,Todd,1995-05-20,31.0
1995,Todd,1995-05-21,31.0
1995,Todd,1995-05-22,31.0
1995,Todd,1995-05-23,31.0
1995,Todd,1995-05-24,31.0
1995,Todd,1995-05-25,31.0
1995,Todd,1995-05-26,31.0
1995,Todd,1995-05-27,32.0
1995,Todd,1995-05-28,32.0
1995,Todd,1995-05-29,32.0
1995,Todd,1995-05-30,32.0
1995,Todd,1995-05-31,33.0
1995,Todd,1995-06-01,32.0
1995,Todd,1995-06-02,32.0
1995,Todd,1995-06-03,32.0
1995,Todd,1995-06-04,31.0
1995,Todd,1995-06-05,32.0
1995,Todd,1995-06-06,31.0
1995,Todd,1995-06-07,31.0
1995,Todd,1995-06-08,31.0
1995,Todd,1995-06-09,31.0
1995,Todd,1995-06-10,31.0
1995,Todd,1995-06-11,30.0
1995,Todd,1995-06-12,31.0
1995,Todd,1995-06-13,31.0
1995,Todd,1995-06-14,30.0
1995,Todd,1995-06-15,31.0
1995,Wadena,1995-04-15,33.0
1995,Wadena,1995-04-16,33.0
1995,Wadena,1995-04-17,33.0
1995,Wadena,1995-04-18,33.0
1995,Wadena,1995-04-19,33.0
1995,Wadena,1995-04-20,33.0
1995,Wadena,1995-04-21,33.0
1995,Wadena,1995-04-22,33.0
